col0 col1
-1.1864600924321336 -0.8786655252628023
-1.185451412909351 -0.8755298275901631
-1.187206851853327 -0.8760526678891737
-1.187206851853327 -0.8760526678891737
-1.176487817324085 -0.886521979584024
-1.1908285270373486 -0.8892056594276234
-1.1761473632779051 -0.8801019540332986
-1.178889929537262 -0.8796131321427715
-1.1834493981509864 -0.8762702966764974
-1.180450725232224 -0.8763319101540327
-1.180450725232224 -0.8763319101540327
-1.180450725232224 -0.8763319101540327
-1.1761220599684281 -0.8755836522530492
-1.1758449742686734 -0.8767654214480007
-1.1826364617491758 -0.8731304106068277
-1.1826364617491758 -0.8731304106068277
-1.1826364617491758 -0.8731304106068277
-1.1824804034527092 -0.8732636932060014
-1.1779656813711878 -0.8807472743560403
-1.1955364542304716 -0.8648643019531527
-1.1955364542304716 -0.8648643019531527
-1.1955364542304716 -0.8648643019531527
-1.185443736340967 -0.8647740455130494
-1.185443736340967 -0.8647740455130494
-1.185443736340967 -0.8647740455130494
-1.1758162469138431 -0.872565450040295
-1.1758162469138431 -0.872565450040295
-1.1673926071885838 -0.8793825943423561
-1.1673926071885838 -0.8793825943423561
-1.1594780080715188 -0.8800661308194183
-1.1589650238981508 -0.8739874820427905
-1.162280397289269 -0.8733623119143731
-1.1615010641365155 -0.8735294606072385
-1.175961303759284 -0.8786135202325173
-1.1733599408810704 -0.8780100964623485
-1.1772952144012514 -0.8707328634562247
-1.1772952144012514 -0.8707328634562247
-1.1775019888923715 -0.8674563230485701
-1.1751765921474036 -0.8563007035741285
-1.174769476906895 -0.8590951719400389
-1.1777148908933714 -0.8547539873969018
-1.178306929350079 -0.8538813942032107
-1.178306929350079 -0.8538813942032107
-1.1717514211697622 -0.8567043166277307
-1.1717514211697622 -0.8567043166277307
-1.1717514211697622 -0.8567043166277307
-1.1717514211697622 -0.8567043166277307
-1.1694385866090233 -0.8645792171867078
-1.156006742756044 -0.8607588956245242
-1.1436715175477399 -0.8684138200261318
-1.1436715175477399 -0.8684138200261318
-1.1415462034762895 -0.863667504420432
-1.1415462034762895 -0.863667504420432
-1.1637312607432875 -0.8741211675758689
-1.1632227740032977 -0.8766471649300915
-1.1645100249529983 -0.8773211722129394
-1.1562588753134038 -0.8722191836489745
-1.1564216151889297 -0.8717634326616621
-1.171297675811374 -0.8698866384329345
-1.1710388426866905 -0.8699353020942672
-1.1710388426866905 -0.8699353020942672
-1.1727572162226332 -0.8694554206675463
-1.1654686028191372 -0.8693324087913789
-1.1735049557569932 -0.8694680404674883
-1.1797906947905097 -0.8662754893487463
-1.1752175169610157 -0.8706794555343318
-1.1604180647923177 -0.8686134945804174
-1.1610428380788025 -0.8710570357812046
-1.1625012347758321 -0.8681707149927231
-1.1625012347758321 -0.8681707149927231
-1.163713243445836 -0.8606613582540773
-1.1672252437034503 -0.859410463054166
-1.1684604539207826 -0.8682204023383427
-1.1628456790350428 -0.863177089339522
-1.1566804384122404 -0.8682385780911404
-1.1566804384122404 -0.8682385780911404
-1.1558563576289846 -0.8672415695245341
-1.1557048281587101 -0.8670531491745451
-1.1624218345367936 -0.8714657823805643
-1.1624218345367936 -0.8714657823805643
-1.1609151924825596 -0.8629096631083579
-1.1609151924825596 -0.8629096631083579
-1.1695686298713286 -0.8806070163493053
-1.1781297661711672 -0.8628464283174839
-1.1781297661711672 -0.8628464283174839
-1.1820076020950732 -0.862452833390443
-1.1820076020950732 -0.862452833390443
-1.177736117445608 -0.8662524564013222
-1.177736117445608 -0.8662524564013222
-1.1834790806052842 -0.870623154914262
-1.1834790806052842 -0.870623154914262
-1.1834790806052842 -0.870623154914262
-1.1934728804293466 -0.8655531432309732
-1.1685528004840389 -0.8704120778335968
-1.167230442318093 -0.8805318312788578
-1.1667989737466182 -0.8803407683240424
-1.172438186249617 -0.87924077984946
-1.1762733605536613 -0.8933358075915221
-1.189805922769288 -0.8934448060565943
-1.164423515402142 -0.8831217297352706
-1.1562564181826946 -0.8790506637948959
-1.1562564181826946 -0.8790506637948959
-1.1562564181826946 -0.8790506637948959
-1.155961006248964 -0.8793669969155998
-1.155961006248964 -0.8793669969155998
-1.1566203528452241 -0.8795332697616918
-1.1553896644979087 -0.8807524722490238
-1.1513436306791025 -0.8799205535351006
-1.1525110890410044 -0.878052267774495
-1.1530257131569732 -0.8774191915187831
-1.145925504612249 -0.8737562603682945
-1.1594937155828722 -0.8806839857339882
-1.1580701692226676 -0.8805067337233335
-1.1586604841251213 -0.8801741135500862
-1.1410351581418312 -0.8719000670877634
-1.1546307881892248 -0.8799403217144972
-1.1550355688556826 -0.8805203722835164
-1.157046798810497 -0.8805467521084442
-1.1495917409371912 -0.8764169898436016
-1.1495015133022757 -0.8766754394340708
-1.1502854438708467 -0.8771848504557365
-1.1502854438708467 -0.8771848504557365
-1.165895645507675 -0.8867310519589693
-1.1576331415426102 -0.8841252847643941
-1.1560219335469915 -0.8829009480558658
-1.1541241072258728 -0.8767377692319069
-1.154484836325542 -0.8767980700795802
-1.145687652387592 -0.8732273607554702
-1.1589145053210819 -0.881129281798464
-1.1589145053210819 -0.881129281798464
-1.1611865569801365 -0.8737359177537655
-1.1618767192015116 -0.8744116398305427
-1.1561548790730498 -0.8721835200989762
-1.1589162196514295 -0.8705531262182925
-1.1569741424078084 -0.8760588280207856
-1.1569741424078084 -0.8760588280207856
-1.1535417932075689 -0.8751318923691923
-1.1535417932075689 -0.8751318923691923
-1.1532434462530217 -0.8714484284994969
-1.1533469922532165 -0.8708492902652009
-1.1569504819037935 -0.8625809813365635
-1.1631358720515808 -0.8700279432879647
-1.160024968786899 -0.8683187826147383
-1.1523930717181816 -0.8737025113585846
-1.1614815692326812 -0.8823769672972545
-1.1614815692326812 -0.8823769672972545
-1.161857595445489 -0.8823438084249493
-1.161857595445489 -0.8823438084249493
-1.1608311499543358 -0.8806888589596638
-1.1354856288238504 -0.8833107389200884
-1.1286772264657863 -0.8878653424762699
-1.1286772264657863 -0.8878653424762699
-1.1561407549596434 -0.8875441631347546
-1.158025996550592 -0.8889543021209109
-1.1552682665672354 -0.8890072948872524
-1.1561414744303804 -0.8862657768939599
-1.1561414744303804 -0.8862657768939599
-1.1638898699026057 -0.8857972073031158
-1.1638898699026057 -0.8857972073031158
-1.1623256902841819 -0.896423902901509
-1.1623256902841819 -0.896423902901509
-1.1633001277736137 -0.8959928465585615
-1.1629902479095333 -0.8959019610464228
-1.1629902479095333 -0.8959019610464228
-1.1629902479095333 -0.8959019610464228
-1.1629902479095333 -0.8959019610464228
-1.1604752459420704 -0.8986342695483287
-1.1604752459420704 -0.8986342695483287
-1.1604752459420704 -0.8986342695483287
-1.1604752459420704 -0.8986342695483287
-1.1611814032954233 -0.8985772799751461
-1.1611814032954233 -0.8985772799751461
-1.1591878410302074 -0.8907797446453368
-1.1439171106290715 -0.8870969227675992
-1.1439171106290715 -0.8870969227675992
-1.1408004339642437 -0.8910761164709775
-1.1427627262479467 -0.8922639566453974
-1.1414040539271846 -0.8901623928784915
-1.140621954637874 -0.8898089146847716
-1.140621954637874 -0.8898089146847716
-1.1345443061364706 -0.8972311763423672
-1.1345443061364706 -0.8972311763423672
-1.1403708748454437 -0.8896414180946125
-1.1403708748454437 -0.8896414180946125
-1.1432929046598672 -0.8881301647161902
-1.1372850546677074 -0.889302528760427
-1.1390697103143008 -0.8894138509750953
-1.1384309232182452 -0.8895232197084063
-1.1384309232182452 -0.8895232197084063
-1.1406546622961597 -0.8909235603028264
-1.1406546622961597 -0.8909235603028264
-1.1406546622961597 -0.8909235603028264
-1.141066382443283 -0.8937505674748039
-1.1339505817564024 -0.8973337782892435
-1.1388390655755793 -0.8898252102825226
-1.1517759013585032 -0.9052498595097219
-1.153366021849913 -0.9036048825804425
-1.153366021849913 -0.9036048825804425
-1.1558337700185202 -0.9012970738916546
-1.154867434796003 -0.9020959066273322
-1.154455304136234 -0.8992662262265448
-1.154455304136234 -0.8992662262265448
-1.1585649663153932 -0.8957364652187173
-1.1467283253906957 -0.8844677560206636
-1.161861955131408 -0.8777603912326498
-1.161861955131408 -0.8777603912326498
-1.1686429686301216 -0.880559547200846
-1.1686429686301216 -0.880559547200846
-1.168037429918894 -0.8818998371733411
-1.1778121304206046 -0.8843872061318896
-1.1484179536082921 -0.8907182260026901
-1.149625675555336 -0.8975559786049966
-1.1541645221594599 -0.9090268237387369
-1.1541645221594599 -0.9090268237387369
-1.1563002521106953 -0.9111457214214196
-1.1563002521106953 -0.9111457214214196
-1.1563002521106953 -0.9111457214214196
-1.1563002521106953 -0.9111457214214196
-1.155865933263529 -0.9161599120019328
-1.155865933263529 -0.9161599120019328
-1.155865933263529 -0.9161599120019328
-1.1566878475663647 -0.9186731961212906
-1.1552799242682166 -0.9135532162291262
-1.1552799242682166 -0.9135532162291262
-1.1552799242682166 -0.9135532162291262
-1.1552799242682166 -0.9135532162291262
-1.1552799242682166 -0.9135532162291262
-1.1543323781970707 -0.926007632796904
-1.1513947136958316 -0.9175422367768945
-1.1477940173033403 -0.9007760116136825
-1.1526361525164284 -0.896416755067802
-1.1526361525164284 -0.896416755067802
-1.1646905157447016 -0.8891397269455278
-1.160954008202519 -0.8870701199298673
-1.1602967725334294 -0.8875813829929752
-1.156457641316529 -0.8841310823402617
-1.156457641316529 -0.8841310823402617
-1.177329431736359 -0.8821551703132892
-1.18352655384131 -0.8903037408869559
-1.1952955046933267 -0.8818751282336983
-1.1887127624547797 -0.8763754895590334
-1.1887127624547797 -0.8763754895590334
-1.1887127624547797 -0.8763754895590334
-1.1887127624547797 -0.8763754895590334
-1.1789862890239569 -0.8705802507224021
-1.1789862890239569 -0.8705802507224021
-1.173846005607773 -0.8711422410698301
-1.1706493828629558 -0.8709377037044209
-1.1715349043338936 -0.8607226453207546
-1.1708729957008366 -0.861144615556293
-1.1708729957008366 -0.861144615556293
-1.1883578118404967 -0.860122634830494
-1.176446881552778 -0.8607946209556252
-1.1681392893466418 -0.8771387999732564
-1.1852665123824055 -0.88032463128928
-1.1845739705723413 -0.8802032215859693
-1.1845739705723413 -0.8802032215859693
-1.1829353248868706 -0.877467854000115
-1.1748766879553167 -0.8771357753126361
-1.1747667838402915 -0.8771152061715201
-1.1784199129410964 -0.8843623956306573
-1.178454645899481 -0.8822397453310487
-1.178454645899481 -0.8822397453310487
-1.1805781792625196 -0.880396715514826
-1.2004348366268625 -0.8980049082702168
-1.185091920635343 -0.887807633619229
-1.1765045587159868 -0.8771309070233182
-1.1765045587159868 -0.8771309070233182
-1.1764728591305462 -0.8771105615622662
-1.1672914723932832 -0.8746643755868864
-1.1676470181304157 -0.8752330888739752
-1.1690075566424056 -0.8703490081162676
-1.158442162969761 -0.8477641089142817
-1.158442162969761 -0.8477641089142817
-1.1523789568955356 -0.8505787602467947
-1.1635625286515041 -0.8501806951809864
-1.164943969607797 -0.8450755508424427
-1.1627295484896214 -0.8549074138188205
-1.1620265453115446 -0.8600397180034133
-1.156805589820626 -0.8586212274712242
-1.156805589820626 -0.8586212274712242
-1.156805589820626 -0.8586212274712242
-1.1518477917747936 -0.8613361223260396
-1.150716089629621 -0.8579799309362891
-1.150716089629621 -0.8579799309362891
-1.1508856828329164 -0.857040671807516
-1.1516888882351985 -0.8596581727535506
-1.1485600931888733 -0.8602245478921122
-1.1433059317723606 -0.847372475113541
-1.1515456099302692 -0.8668655646192609
-1.1468621591894645 -0.8650865325290473
-1.1492653874351337 -0.8665717213639266
-1.1492653874351337 -0.8665717213639266
-1.1624171089749262 -0.8764676477664338
-1.1623813494812805 -0.8764811095548449
-1.1631699602212353 -0.8763902622501161
-1.1613844982529262 -0.8776203267170257
-1.167600538701979 -0.8686789774815007
-1.1651654437041152 -0.8743885564267401
-1.1651654437041152 -0.8743885564267401
-1.1583469053691038 -0.8771436637865544
-1.156684481087199 -0.8803916009579177
-1.17118097357808 -0.8645664914015353
-1.1604542324235334 -0.8700049212424593
-1.1604542324235334 -0.8700049212424593
-1.1545666770917886 -0.8685472411949112
-1.1545666770917886 -0.8685472411949112
-1.1532944417933801 -0.8701486746608917
-1.1532944417933801 -0.8701486746608917
-1.1563904134901297 -0.883217945002319
-1.1563904134901297 -0.883217945002319
-1.1565354627243065 -0.8830173855121328
-1.1565354627243065 -0.8830173855121328
-1.1562107691757524 -0.8835350747251645
-1.16789126627295 -0.8897127710765316
-1.183085930050429 -0.8872690472190911
-1.1860884003946233 -0.888180112927112
-1.156653415453368 -0.8885827001291512
-1.16401861084807 -0.8979866577609497
-1.1671932248903532 -0.8930369428154452
-1.165678004132364 -0.8907611741885938
-1.1658390854192282 -0.8882351968646501
-1.1658390854192282 -0.8882351968646501
-1.1612601845627322 -0.8942653634114285
-1.1604568418466643 -0.8938777500426051
-1.1642819189097595 -0.8943743201644965
-1.165700093205951 -0.8915993503359795
-1.165700093205951 -0.8915993503359795
-1.1674649703378845 -0.8884235876806429
-1.1674268931488054 -0.8884523959079418
-1.1674268931488054 -0.8884523959079418
-1.1723125353737525 -0.8874606981597543
-1.1624298433659201 -0.8933155179663042
-1.1617268596819434 -0.8884778968420612
-1.1617268596819434 -0.8884778968420612
-1.1581228867180902 -0.8856694277196153
-1.1648598348390387 -0.871952245710695
-1.1711185539631093 -0.872123273451016
-1.1722777250507903 -0.8711295879887557
-1.1929694667114517 -0.8578481528590535
-1.1913900369969679 -0.8576055842873047
-1.1913900369969679 -0.8576055842873047
-1.1913900369969679 -0.8576055842873047
-1.1913900369969679 -0.8576055842873047
-1.1913900369969679 -0.8576055842873047
-1.1811662657209538 -0.8620506526447218
-1.187113867501473 -0.8594647676749427
-1.187113867501473 -0.8594647676749427
-1.175922332476309 -0.8667153508355364
-1.1816762254771178 -0.8595292538651733
-1.1816762254771178 -0.8595292538651733
-1.1816762254771178 -0.8595292538651733
-1.1747414151065496 -0.8704189150287077
-1.1747414151065496 -0.8704189150287077
-1.1747414151065496 -0.8704189150287077
-1.1739666025695596 -0.8713823638493796
-1.1821870893129172 -0.8797400334508305
-1.1821870893129172 -0.8797400334508305
-1.1748675352586315 -0.8746023997969248
-1.1775103617013614 -0.8728806225004838
-1.1775103617013614 -0.8728806225004838
-1.1775103617013614 -0.8728806225004838
-1.1767476239290473 -0.873182215357873
-1.176896137547978 -0.8729958700752328
-1.176896137547978 -0.8729958700752328
-1.1820201256061076 -0.8709955383906512
-1.1820201256061076 -0.8709955383906512
-1.1675657665060888 -0.8734024544264538
-1.176310338318783 -0.8734137930132266
-1.1725898091137181 -0.8749597741568593
-1.1751344365910357 -0.8728505856224885
-1.1721570662635243 -0.8656790754858891
-1.1745606216480766 -0.8693522857629489
-1.1753909441056891 -0.8696512148670642
-1.1742771214917287 -0.8705030382281076
-1.1678904248674347 -0.874375016213589
-1.1680702124058686 -0.8739335394759951
-1.1680702124058686 -0.8739335394759951
-1.1669497390805668 -0.8741184429998194
-1.1669497390805668 -0.8741184429998194
-1.158693067925229 -0.8713086391631989
-1.1607949730800828 -0.8706123601343763
-1.1607949730800828 -0.8706123601343763
-1.1605218777663702 -0.8700587999440266
-1.1615642517966625 -0.8724523926923631
-1.1635072482172923 -0.8723262793795934
-1.1585248390228848 -0.8704530431167716
-1.1585248390228848 -0.8704530431167716
-1.154889404254766 -0.8679072419980519
-1.154889404254766 -0.8679072419980519
-1.1529434976738087 -0.8682719758227002
-1.1529434976738087 -0.8682719758227002
-1.1537485638821199 -0.869391552878384
-1.1537485638821199 -0.869391552878384
-1.1536362103720696 -0.8655851557779002
-1.1536362103720696 -0.8655851557779002
-1.1536362103720696 -0.8655851557779002
-1.1526173599167968 -0.8638557791116791
-1.1585129387809527 -0.8738628183869447
-1.1611276387733158 -0.8740242032824299
-1.1611276387733158 -0.8740242032824299
-1.161937340095108 -0.8704100225872443
-1.168800088993877 -0.8775052937346253
-1.1642035678027063 -0.8765303913795078
-1.1666766372186728 -0.8818533307500682
-1.1826300077206118 -0.8739239554371282
-1.1826300077206118 -0.8739239554371282
-1.187488579483365 -0.8716921546829716
-1.187488579483365 -0.8716921546829716
-1.1875835939580992 -0.8712927131403161
-1.201720972540376 -0.8660384279643125
-1.2164166945238155 -0.8680862932143751
-1.2164166945238155 -0.8680862932143751
-1.2164166945238155 -0.8680862932143751
-1.2020068828742676 -0.8677556750131245
-1.2020068828742676 -0.8677556750131245
-1.1840287163863328 -0.8653156501743785
-1.163977937805523 -0.8616240449814954
-1.1670392715240558 -0.8595109621778478
-1.1670392715240558 -0.8595109621778478
-1.1670392715240558 -0.8595109621778478
-1.1669046155620248 -0.8587797000423592
-1.1693695722997002 -0.857120055432502
