col0 col1
-2.4010924069872925 -0.2323670438679878
-2.4154553982430698 -0.33531962678184846
-2.2729215352183174 -0.5363642631290448
-2.2518342189444684 -0.517230804167838
-2.1673484914061465 -0.4956129241335942
-2.422005723005983 -0.3699033857619085
-2.2401872640950793 -0.40259365577683903
-2.36932711164184 -0.40481043423242874
-2.327612175355325 -0.2862339368978755
-2.2852243360855757 -0.3468729827549419
-2.2263932443338628 -0.5130231576922892
-2.1939449629015795 -0.43507203651392906
-2.1013324265863997 -0.31442746230280627
-2.313742994953433 -0.4101795238446256
-2.2673956283053047 -0.4936685375120683
-2.3282987836759808 -0.44477013716309555
-2.4238844470955883 -0.3448792385289704
-2.1386475573316828 -0.42656026876083303
-2.256172484192532 -0.44570902388437594
-2.138567341490424 -0.3990682371250899
-2.2555714539472613 -0.41317472032783437
-2.395500036751036 -0.443639378958038
-2.2119851854238672 -0.3516227815978466
-2.35725259203061 -0.44378088128161475
-2.220279162967942 -0.48296829489830256
-2.433153136861357 -0.49006690848512635
-2.357904483668217 -0.5440176116467037
-2.2811568914725084 -0.5169371307946115
-2.4423617854721416 -0.3276708942760582
-2.258034684375246 -0.41886617619538474
-2.3537055436578282 -0.38792989783982734
-2.3221584513958153 -0.3533195952450154
-2.370869484736853 -0.16781979089550542
-2.2563619239676838 -0.48084192455955843
-2.2663345269469235 -0.4110087268800219
-2.3068411182282764 -0.42625384661411164
-2.330453504287921 -0.5036091929163943
-2.4706301730404223 -0.36308260953244065
-2.3790380846728723 -0.4357730742364873
-2.3009903176744664 -0.38562906236658256
-2.150198653569439 -0.4063755834620265
-2.373710331865137 -0.28251928463895926
-2.213538725756138 -0.3526718758972683
-2.2320295860669708 -0.5061789435002054
-2.3744719226723614 -0.2998828715219548
-2.2816732549943346 -0.4303238272443194
-2.3297678715575616 -0.46225577570575627
-2.29621022247844 -0.428513164576365
-2.347915305469996 -0.3242914404095418
-2.4605612479769663 -0.4017331069065414
-2.4010924069872925 -0.2323670438679878
-2.479031808897005 -0.3043612499380648
-2.2729215352183174 -0.5363642631290448
-2.2518342189444684 -0.517230804167838
-2.171392050076791 -0.49143745917495024
-2.4219362060110083 -0.36994234906311574
-2.2401872640950793 -0.40259365577683903
-2.5024688228246488 -0.4038594548456425
-2.340977831250783 -0.2980953663213046
-2.2852243360855757 -0.3468729827549419
-2.2226531558868303 -0.512404589802762
-2.2615429420145503 -0.44860116685199186
-2.1639730072133267 -0.32545979325846336
-2.313742994953433 -0.4101795238446256
-2.2599817034926817 -0.4811325080069121
-2.3209572263231504 -0.44543603891954725
-2.4238844470955883 -0.3448792385289704
-2.1386475573316828 -0.42656026876083303
-2.325628845511591 -0.40167588705451507
-2.1415603746249 -0.4010912357049561
-2.255499992858789 -0.4131477484986896
-2.4026964871940804 -0.41860019555705913
-2.2119851854238672 -0.3516227815978466
-2.3523374445282625 -0.44066269624573795
-2.247207731948242 -0.46218903710330045
-2.396971669900128 -0.46741845706894536
-2.3556730384277618 -0.5341765122293021
-2.2811568914725084 -0.5169371307946115
-2.530230384210503 -0.26704294885158875
-2.226919497680646 -0.432746915852119
-2.3537055436578282 -0.38792989783982734
-2.3221584513958153 -0.3533195952450154
-2.270779319976218 -0.3290261027175646
-2.259473361347103 -0.43902422349697007
-2.2663345269469235 -0.4110087268800219
-2.3068411182282764 -0.42625384661411164
-2.330453504287921 -0.5036091929163943
-2.497956588409626 -0.34075058680904935
-2.3967880767367356 -0.45225377446880305
-2.3004360778486577 -0.38641491954610824
-2.150198653569439 -0.4063755834620265
-2.373710331865137 -0.28251928463895926
-2.1528864586564826 -0.3677626505410561
-2.2355180054637067 -0.5087539993895734
-2.363829830158472 -0.30327158446562036
-2.2519448170751146 -0.4868683357063011
-2.2697660816782124 -0.4127487911100237
-2.29621022247844 -0.428513164576365
-2.3197926452100375 -0.3807642424350005
-2.4605612479769663 -0.4017331069065414
-2.3554052767541007 -0.20694293808931474
-2.5072885088897667 -0.2914633564240727
-2.2746951395507944 -0.5214529052477564
-2.251791494112336 -0.5289600382929213
-2.1151194613729523 -0.4946293595313179
-2.4464036633603 -0.3487563884787275
-2.211957544619498 -0.41562146368461345
-2.5024688228246488 -0.4038594548456425
-2.332098613538957 -0.2807588155206251
-2.2963291119064744 -0.31318878183412524
-2.2399675391186844 -0.47221338732531093
-2.2836474098209405 -0.4461878061476996
-2.163485294543077 -0.3245649498835005
-2.2991430840418383 -0.4001387136757142
-2.2983893252044756 -0.4664995420453571
-2.378591076310561 -0.4027242983567243
-2.4238844470955883 -0.3448792385289704
-2.1386475573316828 -0.42656026876083303
-2.348241058557906 -0.35094348643767426
-2.2684327318009614 -0.3186103344607825
-2.255499992858789 -0.4131477484986896
-2.4026964871940804 -0.41860019555705913
-2.2119851854238672 -0.3516227815978466
-2.3596887234575132 -0.43954447032421295
-2.247207731948242 -0.46218903710330045
-2.429620954299266 -0.4590595518577834
-2.315440122964867 -0.51582715810047
-2.3809267921795003 -0.46596044629017275
-2.506084105494896 -0.2798842191479296
-2.221248146244299 -0.420481674102797
-2.3537055436578282 -0.38792989783982734
-2.336278790908743 -0.35353706710242855
-2.2303306291192073 -0.32483787857631946
-2.272764700721131 -0.4355401486512481
-2.3079222249475837 -0.45645039532840803
-2.309866189671724 -0.4270146206563154
-2.326203688465802 -0.4983955488216115
-2.447600762610855 -0.38971016055047086
-2.4544743542372958 -0.46587016567526757
-2.3004360778486577 -0.38641491954610824
-2.140063238791388 -0.3989421231249891
-2.3614784727157034 -0.3314943801550811
-2.1508368179363186 -0.36750943017155885
-2.298729968302092 -0.47327259195193305
-2.3470140637009287 -0.37713615387068544
-2.360634417823955 -0.43975992168751676
-2.1998849695552187 -0.4296651941758284
-2.29621022247844 -0.428513164576365
-2.3158002422861172 -0.3888479299568847
-2.4752882385871944 -0.39006648625176477
-2.3008162729340174 -0.34436841287850806
-2.5072885088897667 -0.2914633564240727
-2.2593742212144963 -0.47996103219970376
-2.286516892864933 -0.45801418603429456
-2.247724200398099 -0.45261775683213423
-2.4679405090042255 -0.3284900779197826
-2.220554069131065 -0.4317702818557315
-2.5024688228246488 -0.4038594548456425
-2.3343044548243794 -0.2796879247018412
-2.2723226906312552 -0.2829007476503619
-2.2399675391186844 -0.47221338732531093
-2.2836474098209405 -0.4461878061476996
-2.163485294543077 -0.3245649498835005
-2.3087122723119275 -0.39075869437683014
-2.2983893252044756 -0.4664995420453571
-2.4138113868531565 -0.3999983033942601
-2.43892743082272 -0.3444005062868285
-2.1386475573316828 -0.42656026876083303
-2.4031340586051524 -0.3141250766586421
-2.2684327318009614 -0.3186103344607825
-2.2360562985504218 -0.40132945531740377
-2.3641574117942614 -0.38989910057633353
-2.2119851854238672 -0.3516227815978466
-2.3572171235237316 -0.46700297343179586
-2.24121385907365 -0.45549236052718967
-2.3465013188405353 -0.46846030038731123
-2.313881477984087 -0.5353379064080732
-2.4791657712131636 -0.45003597538385504
-2.546164319051349 -0.26655366784808204
-2.185567990906943 -0.39332180908139985
-2.336994048659089 -0.3995825432274745
-2.342362150477596 -0.3439193292938343
-2.233324758142392 -0.3492050400660383
-2.272764700721131 -0.4355401486512481
-2.315782552707085 -0.4520054958319133
-2.309866189671724 -0.4270146206563154
-2.3248942946090003 -0.505340181324508
-2.3747666793957714 -0.41865084154249055
-2.4544743542372958 -0.46587016567526757
-2.2423569068160187 -0.42729726326948503
-2.140063238791388 -0.3989421231249891
-2.3607337536277724 -0.3152584341900878
-2.2020464858119695 -0.3462152680831478
-2.2910863248964684 -0.4692147063088018
-2.3394469880200837 -0.37205238269322405
-2.369388167600394 -0.4800079790122204
-2.2730149048540587 -0.41196233536164617
-2.2994163568313284 -0.4361609187050615
-2.286916324607483 -0.3851117110125084
-2.4752882385871944 -0.39006648625176477
-2.2986697108029173 -0.3428254275174344
-2.5072885088897667 -0.2914633564240727
-2.229739468158304 -0.46685275614347826
-2.279170223028949 -0.45276344151360937
-2.222176048781295 -0.4819616289777576
-2.4679405090042255 -0.3284900779197826
-2.220554069131065 -0.4317702818557315
-2.5024688228246488 -0.4038594548456425
-2.3644657576713373 -0.1805535723540056
-2.2723226906312552 -0.2829007476503619
-2.197222956041316 -0.46963901741362135
-2.2836474098209405 -0.4461878061476996
-2.163485294543077 -0.3245649498835005
-2.302063341485353 -0.4054623190256987
-2.2983893252044756 -0.4664995420453571
-2.4015471391579046 -0.4137729854446418
-2.43892743082272 -0.3444005062868285
-2.1819424596107564 -0.4039053319889793
-2.444900872166465 -0.3130086523135942
-2.2684327318009614 -0.3186103344607825
-2.245324134702237 -0.39837421898305403
-2.4136992689835672 -0.3779063031038521
-2.1950413388285104 -0.35315413080744373
-2.336457684944653 -0.4569950897122372
-2.24121385907365 -0.45549236052718967
-2.3465013188405353 -0.46846030038731123
-2.3154982522850633 -0.5567404714276069
-2.482981414704606 -0.5090482940319208
-2.5443603857628783 -0.26837787210834035
-2.1874879992179928 -0.3947487687201308
-2.3497354018858423 -0.397437831413692
-2.343925025752983 -0.3139888793288932
-2.2271586210657945 -0.3441585279508425
-2.292300489670373 -0.42586947114972573
-2.3758107823505337 -0.40378191693802773
-2.3189039198789216 -0.44530131992923294
-2.2845123077223253 -0.45337282347374247
-2.3250660729300887 -0.39651862256552517
-2.380564387455396 -0.43657607557888883
-2.2638282231687192 -0.41599868970967535
-2.140063238791388 -0.3989421231249891
-2.3426406831817657 -0.33702678442517287
-2.212974578979886 -0.36131131199283795
-2.3382981288614215 -0.4488180178552451
-2.3287661350730455 -0.37803260245216624
-2.348182990740568 -0.4920809633169325
-2.2573255393832667 -0.4006484893927893
-2.2779304111981475 -0.4320441928612901
-2.294836066102056 -0.3966030744547676
-2.465412260815742 -0.39390151118159134
-2.30948008610255 -0.2845750171021325
-2.5072885088897667 -0.2914633564240727
-2.2724464163182176 -0.48412650392196266
-2.279144054523512 -0.4527717790497551
-2.222176048781295 -0.4819616289777576
-2.5319274494445896 -0.2911671914230656
-2.2132185400826088 -0.40916623074659686
-2.5024688228246488 -0.4038594548456425
-2.3644657576713373 -0.1805535723540056
-2.2461311299774867 -0.17207978199497487
-2.2086240485083346 -0.45887454601219524
-2.294471889568446 -0.44435734485774364
-2.163485294543077 -0.3245649498835005
-2.302063341485353 -0.4054623190256987
-2.2983893252044756 -0.4664995420453571
-2.4015471391579046 -0.4137729854446418
-2.4779676011166387 -0.4303052668455849
-2.1809808111200493 -0.4076312092343889
-2.444900872166465 -0.3130086523135942
-2.2684327318009614 -0.3186103344607825
-2.245324134702237 -0.39837421898305403
-2.438324034470737 -0.3851057340758568
-2.1965590657507192 -0.35551488816547494
-2.336457684944653 -0.4569950897122372
-2.288113315345512 -0.4426083376118362
-2.3507580530948626 -0.4733195331629778
-2.3171050798399366 -0.543018901949671
-2.506704818385598 -0.5118565192285051
-2.5443603857628783 -0.26837787210834035
-2.2085122024372397 -0.40835097614289445
-2.4170064165513026 -0.36501661631201604
-2.3522695465644543 -0.27873470461849925
-2.2678951114255534 -0.33442643216905416
-2.292300489670373 -0.42586947114972573
-2.3465184099517553 -0.40701200342572946
-2.353350539773749 -0.5317680029364147
-2.28759333945092 -0.45195979326729674
-2.415163986732898 -0.3498150445100223
-2.336727658065981 -0.47563953161853345
-2.2010531176008334 -0.47890079542127306
-2.153712852008858 -0.41129615715556683
-2.366999790213818 -0.37555679675245557
-2.1922974359939325 -0.3449166720493359
-2.3444258476123716 -0.4499291400382687
-2.334745720818262 -0.3672960476542092
-2.456530058408852 -0.5110304154270687
-2.256151381238879 -0.4859682896417095
-2.252660141338989 -0.45466891721755254
-2.317466128553421 -0.3894584262701824
-2.4173021460983963 -0.4162470159750225
-2.30948008610255 -0.2845750171021325
-2.5072885088897667 -0.2914633564240727
-2.272719711092455 -0.48340061794526235
-2.271484243213891 -0.45797422209537264
-2.222176048781295 -0.4819616289777576
-2.5319274494445896 -0.2911671914230656
-2.148538812990998 -0.39550494601029973
-2.5024688228246488 -0.4038594548456425
-2.362876187452828 -0.19624273481228266
-2.258968918276146 -0.281232923828666
-2.2064853253280146 -0.45905963007421097
-2.2991125824236565 -0.4412435061403509
-2.0560034489198 -0.35400566989672977
-2.3388170027398685 -0.3848519580490999
-2.2983893252044756 -0.4664995420453571
-2.4752581441065797 -0.43040241401171164
-2.4779676011166387 -0.4303052668455849
-2.1930532412212225 -0.46494941446529003
-2.444900872166465 -0.3130086523135942
-2.2684327318009614 -0.3186103344607825
-2.2564008035663217 -0.4087376599995559
-2.3491191039978205 -0.47463004436314904
-2.1965590657507192 -0.35551488816547494
-2.32932331750598 -0.4924396230868273
-2.293211502787196 -0.4368313699741019
-2.3507580530948626 -0.4733195331629778
-2.3207800999284967 -0.5487352337798759
-2.506704818385598 -0.5118565192285051
-2.5443603857628783 -0.26837787210834035
-2.192687905480201 -0.42774989252006557
-2.436534140844881 -0.3490356004316113
-2.3522695465644543 -0.27873470461849925
-2.2526736859557763 -0.3609723461299298
-2.292300489670373 -0.42586947114972573
-2.3385322774053323 -0.41797801326410633
-2.2819525082200456 -0.48277761143510073
-2.255215360962935 -0.47561324997634224
-2.3994549823948788 -0.3429175358886648
-2.256342561176694 -0.4518929320862654
-2.2010531176008334 -0.47890079542127306
-2.153712852008858 -0.41129615715556683
-2.4710215438066374 -0.34434917283734934
-2.192451227657688 -0.36934100055986946
-2.4170042733556185 -0.42577748311611946
-2.3502780215778287 -0.33506273289835165
-2.456530058408852 -0.5110304154270687
-2.2766266970914657 -0.48803125851413703
-2.2466969215726253 -0.44612768488772536
-2.412447988238468 -0.3164820253757231
-2.424918586827157 -0.41783587711336856
-2.30948008610255 -0.2845750171021325
-2.5072885088897667 -0.2914633564240727
-2.257386376919705 -0.46736734320156553
-2.2246410906332548 -0.4897894749165274
-2.2355317004209483 -0.4745759054576225
-2.4154995850767653 -0.2869298241016512
-2.2219002836265482 -0.4302613702318525
-2.5024688228246488 -0.4038594548456425
-2.3636761062960367 -0.19818298456499356
-2.258968918276146 -0.281232923828666
-2.212760415846101 -0.4457336194287141
-2.2994454597189007 -0.44109289103111937
-2.135240906461143 -0.3529707581890103
-2.3301276991423263 -0.3956496062918246
-2.300971014017923 -0.4837268425584562
-2.4752581441065797 -0.43040241401171164
-2.4683540723468824 -0.4322466910989064
-2.1247462647897373 -0.4823717057243454
-2.444900872166465 -0.3130086523135942
-2.2813650894279727 -0.3409579081685714
-2.3137748417805737 -0.44236370862426283
-2.3491191039978205 -0.47463004436314904
-2.2498390169651237 -0.3903186238298917
-2.32932331750598 -0.4924396230868273
-2.2948976171073903 -0.4394278019901746
-2.3160596866507523 -0.4335755456312047
-2.3758694868154735 -0.5052500426551261
-2.415582458495397 -0.5020315998267991
-2.5780940994142454 -0.24601498084454818
-2.196145747859658 -0.4239005430896952
-2.43246928386683 -0.35079212308540486
-2.332438500090293 -0.3478430550157223
-2.256011660844736 -0.36119978773297734
-2.290413145306508 -0.42184820366830084
-2.27865143582773 -0.4120263509807414
-2.290377737121887 -0.484496067611914
-2.2424855855787373 -0.468230317007739
-2.3136111171112757 -0.38247508796205437
-2.2880169193327293 -0.44578202945035855
-2.2010531176008334 -0.47890079542127306
-2.153712852008858 -0.41129615715556683
-2.4482913892225473 -0.408999336535811
-2.1185239105901914 -0.36110967190482995
-2.4235015342920407 -0.4272860847347668
-2.3502780215778287 -0.33506273289835165
-2.456530058408852 -0.5110304154270687
-2.3539836916529198 -0.5469051838723855
-2.3247785360010846 -0.398978451146202
-2.412447988238468 -0.3164820253757231
-2.469789013972639 -0.4107129187584444
-2.30948008610255 -0.2845750171021325
-2.4926697713009487 -0.31321137213208217
-2.2484044862426567 -0.49074215463457144
-2.2417416053996706 -0.5455820795566286
-2.259143420728739 -0.46822665564451826
-2.4084953488836285 -0.26958406713357486
-2.215428351286892 -0.44135827284872675
-2.4953871664858442 -0.4045258725863914
-2.3704951124685945 -0.17547775098299911
-2.294279006792299 -0.32402578942436133
-2.212760415846101 -0.4457336194287141
